City	Year	Sport	Discipline	Athlete	Gender	Event	Medal	Country
Beijing	2008	Basketball	Basketball	TAURASI, Diana	Women	basketball	Gold	United States
Beijing	2008	Basketball	Basketball	THOMPSON, Tina	Women	basketball	Gold	United States
Beijing	2008	Boxing	Boxing	WILDER, Deontay	Men	81 - 91kg (heavyweight)	Bronze	United States
Beijing	2008	Cycling	BMX	ROBINSON, Donny	Men	Individual	Bronze	United States
Beijing	2008	Cycling	BMX	DAY, Mike	Men	Individual	Silver	United States
Beijing	2008	Cycling	BMX	KINTNER, Jill	Women	individual	Bronze	United States
Beijing	2008	Cycling	Cycling Road	LEIPHEIMER, Levi	Men	individual time trial	Bronze	United States
Beijing	2008	Cycling	Cycling Road	ARMSTRONG, Kristin	Women	individual time trial	Gold	United States
Beijing	2008	Equestrian	Eventing	MILES, Gina	Women	individual	Silver	United States
Beijing	2008	Equestrian	Jumping	MADDEN, Beezie	Women	individual	Bronze	United States
Beijing	2008	Equestrian	Jumping	SIMPSON, Will	Men	team	Gold	United States
Beijing	2008	Equestrian	Jumping	WARD, Mclain	Men	team	Gold	United States
Beijing	2008	Equestrian	Jumping	KRAUT, Laura	Women	team	Gold	United States
Beijing	2008	Equestrian	Jumping	MADDEN, Beezie	Women	team	Gold	United States
Beijing	2008	Fencing	Fencing	CROSS, Emily	Women	foil team	Silver	United States
Beijing	2008	Fencing	Fencing	SMART, Erinn	Women	foil team	Silver	United States
Beijing	2008	Fencing	Fencing	THOMPSON, Hanna	Women	foil team	Silver	United States
Beijing	2008	Fencing	Fencing	WARD, Becca	Women	sabre individual	Bronze	United States
Beijing	2008	Fencing	Fencing	ZAGUNIS, Mariel	Women	sabre individual	Gold	United States
Beijing	2008	Fencing	Fencing	JACOBSON, Sada	Women	sabre individual	Silver	United States
Beijing	2008	Fencing	Fencing	MOREHOUSE, Tim	Men	sabre team	Silver	United States
Beijing	2008	Fencing	Fencing	ROGERS, Jason	Men	sabre team	Silver	United States
Beijing	2008	Fencing	Fencing	SMART, Keeth	Men	sabre team	Silver	United States
Beijing	2008	Fencing	Fencing	WILLIAMS, James	Men	sabre team	Silver	United States
Beijing	2008	Fencing	Fencing	JACOBSON, Sada	Women	sabre team	Bronze	United States
Beijing	2008	Fencing	Fencing	WARD, Becca	Women	sabre team	Bronze	United States
Beijing	2008	Fencing	Fencing	ZAGUNIS, Mariel	Women	sabre team	Bronze	United States
Beijing	2008	Football	Football	BARNHART, Nicole	Women	football	Gold	United States
Beijing	2008	Football	Football	BOXX, Shannon	Women	football	Gold	United States
Beijing	2008	Football	Football	BUEHLER, Rachel	Women	football	Gold	United States
Beijing	2008	Football	Football	CHALUPNY, Lori	Women	football	Gold	United States
Beijing	2008	Football	Football	CHENEY, Lauren	Women	football	Gold	United States
Beijing	2008	Football	Football	COX, Stephanie	Women	football	Gold	United States
Beijing	2008	Football	Football	HEATH, Tobin	Women	football	Gold	United States
Beijing	2008	Football	Football	HUCLES, Angela	Women	football	Gold	United States
Beijing	2008	Football	Football	KAI, Natasha	Women	football	Gold	United States
Beijing	2008	Football	Football	LLOYD, Carli	Women	football	Gold	United States
Beijing	2008	Football	Football	MARKGRAF, Kate	Women	football	Gold	United States
Beijing	2008	Football	Football	MITTS, Heather	Women	football	Gold	United States
Beijing	2008	Football	Football	O REILLY, Heather	Women	football	Gold	United States
Beijing	2008	Football	Football	RAMPONE, Christie	Women	football	Gold	United States
Beijing	2008	Football	Football	RODRIGUEZ, Amy	Women	football	Gold	United States
Beijing	2008	Football	Football	SOLO, Hope	Women	football	Gold	United States
Beijing	2008	Football	Football	TARPLEY, Lindsay	Women	football	Gold	United States
Beijing	2008	Football	Football	WAGNER, Aly	Women	football	Gold	United States
Beijing	2008	Gymnastics	Artistic G.	JOHNSON, Shawn	Women	balance beam	Gold	United States
Beijing	2008	Gymnastics	Artistic G.	LIUKIN, Nastia	Women	balance beam	Silver	United States
Beijing	2008	Gymnastics	Artistic G.	LIUKIN, Nastia	Women	floor exercises	Bronze	United States
Beijing	2008	Gymnastics	Artistic G.	JOHNSON, Shawn	Women	floor exercises	Silver	United States
Beijing	2008	Gymnastics	Artistic G.	HORTON, Jonathan	Men	horizontal bar	Silver	United States
Beijing	2008	Gymnastics	Artistic G.	LIUKIN, Nastia	Women	individual all-round	Gold	United States
Beijing	2008	Gymnastics	Artistic G.	JOHNSON, Shawn	Women	individual all-round	Silver	United States
Beijing	2008	Gymnastics	Artistic G.	ARTEMEV, Alexander	Men	team competition	Bronze	United States
Beijing	2008	Gymnastics	Artistic G.	BHAVSAR, Raj	Men	team competition	Bronze	United States
Beijing	2008	Gymnastics	Artistic G.	HAGERTY, Joey	Men	team competition	Bronze	United States
Beijing	2008	Gymnastics	Artistic G.	HORTON, Jonathan	Men	team competition	Bronze	United States
Beijing	2008	Gymnastics	Artistic G.	SPRING, Justin	Men	team competition	Bronze	United States
Beijing	2008	Gymnastics	Artistic G.	TAN, Kai Wen	Men	team competition	Bronze	United States
Beijing	2008	Gymnastics	Artistic G.	JOHNSON, Shawn	Women	team competition	Silver	United States
Beijing	2008	Gymnastics	Artistic G.	LIUKIN, Nastia	Women	team competition	Silver	United States
Beijing	2008	Gymnastics	Artistic G.	MEMMEL, Chellsie	Women	team competition	Silver	United States
Beijing	2008	Gymnastics	Artistic G.	PESZEK, Samantha	Women	team competition	Silver	United States
Beijing	2008	Gymnastics	Artistic G.	SACRAMONE, Alicia	Women	team competition	Silver	United States
Beijing	2008	Gymnastics	Artistic G.	SLOAN, Bridget	Women	team competition	Silver	United States
Beijing	2008	Gymnastics	Artistic G.	LIUKIN, Nastia	Women	uneven bars	Silver	United States
Beijing	2008	Judo	Judo	ROUSEY, Ronda	Women	63 - 70kg (middleweight)	Bronze	United States
Beijing	2008	Rowing	Rowing	ALLEN, Wyatt	Men	eight with coxswain (8+)	Bronze	United States
Beijing	2008	Rowing	Rowing	BOYD, Micah	Men	eight with coxswain (8+)	Bronze	United States
Beijing	2008	Rowing	Rowing	COPPOLA, Steven	Men	eight with coxswain (8+)	Bronze	United States
Beijing	2008	Rowing	Rowing	HOOPMAN, Beau	Men	eight with coxswain (8+)	Bronze	United States
Beijing	2008	Rowing	Rowing	INMAN, Josh	Men	eight with coxswain (8+)	Bronze	United States
Beijing	2008	Rowing	Rowing	MC ELHENNEY, Marcus	Men	eight with coxswain (8+)	Bronze	United States
Beijing	2008	Rowing	Rowing	SCHNOBRICH, Matt	Men	eight with coxswain (8+)	Bronze	United States
Beijing	2008	Rowing	Rowing	VOLPENHEIN, Bryan	Men	eight with coxswain (8+)	Bronze	United States
Beijing	2008	Rowing	Rowing	WALSH, Daniel	Men	eight with coxswain (8+)	Bronze	United States
Beijing	2008	Rowing	Rowing	CAFARO, Erin	Women	eight with coxswain (8+)	Gold	United States
Beijing	2008	Rowing	Rowing	CUMMINS, Anne	Women	eight with coxswain (8+)	Gold	United States
Beijing	2008	Rowing	Rowing	DAVIES, Caryn	Women	eight with coxswain (8+)	Gold	United States
Beijing	2008	Rowing	Rowing	FRANCIA, Susan	Women	eight with coxswain (8+)	Gold	United States
Beijing	2008	Rowing	Rowing	GOODALE, Anna	Women	eight with coxswain (8+)	Gold	United States
Beijing	2008	Rowing	Rowing	LIND, Caroline	Women	eight with coxswain (8+)	Gold	United States
Beijing	2008	Rowing	Rowing	LOGAN, Elle	Women	eight with coxswain (8+)	Gold	United States
Beijing	2008	Rowing	Rowing	SHOOP, Lindsay	Women	eight with coxswain (8+)	Gold	United States
Beijing	2008	Rowing	Rowing	WHIPPLE, Mary	Women	eight with coxswain (8+)	Gold	United States
Beijing	2008	Rowing	Rowing	GUERETTE, Michelle	Women	single sculls (1x)	Silver	United States
Beijing	2008	Sailing	Sailing	RAILEY, Zach	Men	Finn - Heavyweight Dinghy	Silver	United States
Beijing	2008	Sailing	Sailing	TUNNICLIFFE, Anna	Women	Laser Radial - One Person Dinghy	Gold	United States
Beijing	2008	Shooting	Shooting	TURNER, Jason	Men	10m air pistol (60 shots)	Bronze	United States
Beijing	2008	Shooting	Shooting	EMMONS, Matthew	Men	50m rifle prone (60 shots)	Silver	United States
Beijing	2008	Shooting	Shooting	ELLER, Glenn	Men	double trap (150 targets)	Gold	United States
Beijing	2008	Shooting	Shooting	HANCOCK, Vincent	Men	skeet (125 targets)	Gold	United States
Beijing	2008	Shooting	Shooting	RHODE, Kimberly	Women	skeet (75 targets)	Silver	United States
Beijing	2008	Shooting	Shooting	COGDELL, Corey	Women	trap (75 targets)	Bronze	United States
Beijing	2008	Softball	Softball	ABBOTT, Monica	Women	softball	Silver	United States
Beijing	2008	Softball	Softball	BERG, Laura	Women	softball	Silver	United States
Beijing	2008	Softball	Softball	BUSTOS, Crystl	Women	softball	Silver	United States
Beijing	2008	Softball	Softball	DURAN, Andrea	Women	softball	Silver	United States
Beijing	2008	Softball	Softball	FINCH, Jennie	Women	softball	Silver	United States
Beijing	2008	Softball	Softball	FLOWERS, Tairia	Women	softball	Silver	United States
Beijing	2008	Softball	Softball	GALINDO, Victoria	Women	softball	Silver	United States
Beijing	2008	Softball	Softball	JUNG, Lovieanne	Women	softball	Silver	United States
Beijing	2008	Softball	Softball	KRETSCHMAN, Kelly	Women	softball	Silver	United States
Beijing	2008	Softball	Softball	LAPPIN, Lauren	Women	softball	Silver	United States
Beijing	2008	Softball	Softball	LOWE, Caitlin	Women	softball	Silver	United States
Beijing	2008	Softball	Softball	MENDOZA, Jessica	Women	softball	Silver	United States
Beijing	2008	Softball	Softball	NUVEMAN, Stacey	Women	softball	Silver	United States
Beijing	2008	Softball	Softball	OSTERMAN, Cat	Women	softball	Silver	United States
Beijing	2008	Softball	Softball	WATLEY, Natasha	Women	softball	Silver	United States
Beijing	2008	Taekwondo	Taekwondo	LOPEZ, Diana	Women	49 - 57 kg	Bronze	United States
Beijing	2008	Taekwondo	Taekwondo	LOPEZ, Mark	Men	58 - 68 kg	Silver	United States
Beijing	2008	Taekwondo	Taekwondo	LOPEZ, Steven	Men	68 - 80 kg	Bronze	United States
Beijing	2008	Tennis	Tennis	BRYAN, Bob	Men	doubles	Bronze	United States
Beijing	2008	Tennis	Tennis	BRYAN, Mike	Men	doubles	Bronze	United States
Beijing	2008	Tennis	Tennis	WILLIAMS, Serena	Women	doubles	Gold	United States
Beijing	2008	Tennis	Tennis	WILLIAMS, Venus	Women	doubles	Gold	United States
Beijing	2008	Volleyball	Beach volley.	DALHAUSSER, Philip	Men	beach volleyball	Gold	United States
Beijing	2008	Volleyball	Beach volley.	ROGERS, Todd	Men	beach volleyball	Gold	United States
Beijing	2008	Volleyball	Beach volley.	MAY-TREANOR, Misty	Women	beach volleyball	Gold	United States
Beijing	2008	Volleyball	Beach volley.	WALSH, Kerri	Women	beach volleyball	Gold	United States
Beijing	2008	Volleyball	Volleyball	BALL, Lloy	Men	volleyball	Gold	United States
Beijing	2008	Volleyball	Volleyball	GARDNER, Gabriel	Men	volleyball	Gold	United States
Beijing	2008	Volleyball	Volleyball	HANSEN, Kevin	Men	volleyball	Gold	United States
Beijing	2008	Volleyball	Volleyball	HOFF, Thomas	Men	volleyball	Gold	United States
Beijing	2008	Volleyball	Volleyball	LAMBOURNE, Richard	Men	volleyball	Gold	United States
Beijing	2008	Volleyball	Volleyball	LEE, David	Men	volleyball	Gold	United States
Beijing	2008	Volleyball	Volleyball	MILLAR, Ryan	Men	volleyball	Gold	United States
Beijing	2008	Volleyball	Volleyball	PRIDDY, William	Men	volleyball	Gold	United States
Beijing	2008	Volleyball	Volleyball	ROONEY, Sean	Men	volleyball	Gold	United States
Beijing	2008	Volleyball	Volleyball	SALMON, Riley	Men	volleyball	Gold	United States
Beijing	2008	Volleyball	Volleyball	STANLEY, Clayton	Men	volleyball	Gold	United States
Beijing	2008	Volleyball	Volleyball	TOUZINSKY, Scott	Men	volleyball	Gold	United States
Beijing	2008	Volleyball	Volleyball	AH MOW-SANTOS, Robyn	Women	volleyball	Silver	United States
Beijing	2008	Volleyball	Volleyball	BERG, Lindsey	Women	volleyball	Silver	United States
Beijing	2008	Volleyball	Volleyball	BOWN, Heather	Women	volleyball	Silver	United States
Beijing	2008	Volleyball	Volleyball	DAVIS, Nicole	Women	volleyball	Silver	United States
Beijing	2008	Volleyball	Volleyball	GLASS, Kimberly	Women	volleyball	Silver	United States
Beijing	2008	Volleyball	Volleyball	HANEEF-PARK, Tayyiba	Women	volleyball	Silver	United States
Beijing	2008	Volleyball	Volleyball	JOINES, Jennifer	Women	volleyball	Silver	United States
Beijing	2008	Volleyball	Volleyball	NNAMANI, Ogonna	Women	volleyball	Silver	United States
Beijing	2008	Volleyball	Volleyball	SCOTT-ARRUDA, Danielle	Women	volleyball	Silver	United States
Beijing	2008	Volleyball	Volleyball	SYKORA, Stacy	Women	volleyball	Silver	United States
Beijing	2008	Volleyball	Volleyball	TOM, Logan	Women	volleyball	Silver	United States
Beijing	2008	Volleyball	Volleyball	WILLOUGHBY, Kim	Women	volleyball	Silver	United States
Beijing	2008	Wrestling	Wrestling Free.	CEJUDO, Henry	Men	- 55kg	Gold	United States
Beijing	2008	Wrestling	Wrestling Free.	MILLER, Randi	Women	55 - 63kg	Bronze	United States
Beijing	2008	Wrestling	Wrestling Gre-R	WHEELER, Adam	Men	84 - 96kg	Bronze	United States
Athens	1896	Athletics	Athletics	HOFMANN, Fritz	Men	100m	Silver	Germany
Athens	1896	Cycling	Cycling Road	GOEDRICH, August	Men	individual road race	Silver	Germany
Athens	1896	Gymnastics	Artistic G.	WEINGÄRTNER, Hermann	Men	horizontal bar	Gold	Germany
Athens	1896	Gymnastics	Artistic G.	FLATOW, Alfred	Men	horizontal bar	Silver	Germany
Athens	1896	Gymnastics	Artistic G.	FLATOW, Alfred	Men	parallel bars	Gold	Germany
Athens	1896	Gymnastics	Artistic G.	WEINGÄRTNER, Hermann	Men	pommel horse	Silver	Germany
Athens	1896	Gymnastics	Artistic G.	WEINGÄRTNER, Hermann	Men	rings	Silver	Germany
Athens	1896	Gymnastics	Artistic G.	HOFMANN, Fritz	Men	rope climbing	Bronze	Germany
Athens	1896	Gymnastics	Artistic G.	BÖCKER, Konrad	Men	team, horizontal bar	Gold	Germany
Athens	1896	Gymnastics	Artistic G.	FLATOW, Alfred	Men	team, horizontal bar	Gold	Germany
Athens	1896	Gymnastics	Artistic G.	FLATOW, Gustav Felix	Men	team, horizontal bar	Gold	Germany
Athens	1896	Gymnastics	Artistic G.	HILMAR, Georg	Men	team, horizontal bar	Gold	Germany
Athens	1896	Gymnastics	Artistic G.	HOFMANN, Fritz	Men	team, horizontal bar	Gold	Germany
Athens	1896	Gymnastics	Artistic G.	MANTEUFFEL, Fritz	Men	team, horizontal bar	Gold	Germany
Athens	1896	Gymnastics	Artistic G.	NEUKIRCH, Karl	Men	team, horizontal bar	Gold	Germany
Athens	1896	Gymnastics	Artistic G.	RÖSTEL, Richard	Men	team, horizontal bar	Gold	Germany
Athens	1896	Gymnastics	Artistic G.	SCHUFT, Gustav	Men	team, horizontal bar	Gold	Germany
Athens	1896	Gymnastics	Artistic G.	SCHUMANN, Carl	Men	team, horizontal bar	Gold	Germany
Athens	1896	Gymnastics	Artistic G.	WEINGÄRTNER, Hermann	Men	team, horizontal bar	Gold	Germany
Athens	1896	Gymnastics	Artistic G.	BÖCKER, Konrad	Men	team, parallel bars	Gold	Germany
Athens	1896	Gymnastics	Artistic G.	FLATOW, Alfred	Men	team, parallel bars	Gold	Germany
Athens	1896	Gymnastics	Artistic G.	FLATOW, Gustav Felix	Men	team, parallel bars	Gold	Germany
Athens	1896	Gymnastics	Artistic G.	HILMAR, Georg	Men	team, parallel bars	Gold	Germany
Athens	1896	Gymnastics	Artistic G.	HOFMANN, Fritz	Men	team, parallel bars	Gold	Germany
Athens	1896	Gymnastics	Artistic G.	MANTEUFFEL, Fritz	Men	team, parallel bars	Gold	Germany
Athens	1896	Gymnastics	Artistic G.	NEUKIRCH, Karl	Men	team, parallel bars	Gold	Germany
Athens	1896	Gymnastics	Artistic G.	RÖSTEL, Richard	Men	team, parallel bars	Gold	Germany
Athens	1896	Gymnastics	Artistic G.	SCHUFT, Gustav	Men	team, parallel bars	Gold	Germany
Athens	1896	Gymnastics	Artistic G.	SCHUMANN, Carl	Men	team, parallel bars	Gold	Germany
Athens	1896	Gymnastics	Artistic G.	WEINGÄRTNER, Hermann	Men	team, parallel bars	Gold	Germany
Athens	1896	Gymnastics	Artistic G.	WEINGÄRTNER, Hermann	Men	vault	Bronze	Germany
Athens	1896	Gymnastics	Artistic G.	SCHUMANN, Carl	Men	vault	Gold	Germany
Athens	1896	Wrestling	Wrestling Gre-R	SCHUMANN, Carl	Men	open event	Gold	Germany
Paris	1900	Aquatics	Swimming	HOPPENBERG, Ernst	Men	200m backstroke	Gold	Germany
Paris	1900	Aquatics	Swimming	FREY, Julius	Men	200m team swimming	Gold	Germany
Paris	1900	Aquatics	Swimming	HAINLE, Max	Men	200m team swimming	Gold	Germany
Paris	1900	Aquatics	Swimming	HOPPENBERG, Ernst	Men	200m team swimming	Gold	Germany
Paris	1900	Aquatics	Swimming	SCHÖNE, Max	Men	200m team swimming	Gold	Germany
Paris	1900	Aquatics	Swimming	VON PETERSDORFF, Herbert	Men	200m team swimming	Gold	Germany
Paris	1900	Rowing	Rowing	CARSTENS, Wilhelm	Men	four-oared shell with coxswain (4-)	Bronze	Germany
Paris	1900	Rowing	Rowing	FELLE, Ernst	Men	four-oared shell with coxswain (4-)	Bronze	Germany
Paris	1900	Rowing	Rowing	FICKEISEN, Otto	Men	four-oared shell with coxswain (4-)	Bronze	Germany
Paris	1900	Rowing	Rowing	KÖRNER, Julius	Men	four-oared shell with coxswain (4-)	Bronze	Germany
Paris	1900	Rowing	Rowing	KRÖWERATH, Franz	Men	four-oared shell with coxswain (4-)	Bronze	Germany
Paris	1900	Rowing	Rowing	LEHLE, Carl	Men	four-oared shell with coxswain (4-)	Bronze	Germany
Paris	1900	Rowing	Rowing	MÖLLER, Adolf	Men	four-oared shell with coxswain (4-)	Bronze	Germany
Paris	1900	Rowing	Rowing	MOTHS, Gustav Adolf	Men	four-oared shell with coxswain (4-)	Bronze	Germany
Paris	1900	Rowing	Rowing	RÜSTER, Hugo	Men	four-oared shell with coxswain (4-)	Bronze	Germany
Paris	1900	Rowing	Rowing	WILKER, Hermann	Men	four-oared shell with coxswain (4-)	Bronze	Germany
Paris	1900	Rowing	Rowing	GOSSLER, Carl Heinrich	Men	four-oared shell with coxswain (4-)	Gold	Germany
Paris	1900	Rowing	Rowing	GOSSLER, Gustav Ludwig	Men	four-oared shell with coxswain (4-)	Gold	Germany
Paris	1900	Rowing	Rowing	GOSSLER, Oscar	Men	four-oared shell with coxswain (4-)	Gold	Germany
Paris	1900	Rowing	Rowing	KATZENSTEIN, Walther	Men	four-oared shell with coxswain (4-)	Gold	Germany
Paris	1900	Rowing	Rowing	TIETGENS, Waldemar	Men	four-oared shell with coxswain (4-)	Gold	Germany
Paris	1900	Rugby	Rugby	AMRHEIN, Albert	Men	rugby	Silver	Germany
Paris	1900	Rugby	Rugby	BETTING, Hugo	Men	rugby	Silver	Germany
Paris	1900	Rugby	Rugby	HERRMANN, Jacob	Men	rugby	Silver	Germany
Paris	1900	Rugby	Rugby	HOFMEISTER, Willy	Men	rugby	Silver	Germany
Paris	1900	Rugby	Rugby	KREUZER, Hermann	Men	rugby	Silver	Germany
Paris	1900	Rugby	Rugby	LANDVOIGT, Arnold	Men	rugby	Silver	Germany
Paris	1900	Rugby	Rugby	LATSCHA, Hans	Men	rugby	Silver	Germany
Paris	1900	Rugby	Rugby	LUDWIG, Erich	Men	rugby	Silver	Germany
Paris	1900	Rugby	Rugby	LUDWIG, Richard	Men	rugby	Silver	Germany
Paris	1900	Rugby	Rugby	MÜLLER, Fritz	Men	rugby	Silver	Germany
Paris	1900	Rugby	Rugby	POPPE, Eduard	Men	rugby	Silver	Germany
Paris	1900	Rugby	Rugby	REITZ, Heinrich	Men	rugby	Silver	Germany
Paris	1900	Rugby	Rugby	SCHMIERER, August	Men	rugby	Silver	Germany
Paris	1900	Rugby	Rugby	STOCKHAUSEN, Adolf	Men	rugby	Silver	Germany
Paris	1900	Rugby	Rugby	WENDEROTH, Georg	Men	rugby	Silver	Germany
Paris	1900	Sailing	Sailing	NAUE, Georg	Men	open class	Silver	Germany
Paris	1900	Sailing	Sailing	PETERS, Heinrich	Men	open class	Silver	Germany
Paris	1900	Sailing	Sailing	WEISE, Ottokar	Men	open class	Silver	Germany
Paris	1900	Sailing	Sailing	WIESNER, Martin	Men	open class	Silver	Germany
St Louis	1904	Aquatics	Diving	BRAUNSCHWEIGER, Alfred	Men	10m platform	Bronze	Germany
St Louis	1904	Aquatics	Diving	HOFFMANN, Georg	Men	10m platform	Silver	Germany
St Louis	1904	Aquatics	Swimming	ZACHARIAS, Georg	Men	100m backstroke	Bronze	Germany
St Louis	1904	Aquatics	Swimming	BRACK, Walter	Men	100m backstroke	Gold	Germany
St Louis	1904	Aquatics	Swimming	HOFFMANN, Georg	Men	100m backstroke	Silver	Germany
St Louis	1904	Aquatics	Swimming	RAUSCH, Emil	Men	1500m freestyle	Gold	Germany
St Louis	1904	Aquatics	Swimming	RAUSCH, Emil	Men	200m freestyle	Bronze	Germany
St Louis	1904	Aquatics	Swimming	ZACHARIAS, Georg	Men	400m breaststroke	Gold	Germany
St Louis	1904	Aquatics	Swimming	BRACK, Walter	Men	400m breaststroke	Silver	Germany
St Louis	1904	Aquatics	Swimming	RAUSCH, Emil	Men	880y freestyle (804.66m)	Gold	Germany
St Louis	1904	Athletics	Athletics	WEINSTEIN, Paul	Men	high jump	Bronze	Germany
St Louis	1904	Gymnastics	Artistic G.	WEBER, Wilhelm	Men	combined 3 events	Bronze	Germany
St Louis	1904	Gymnastics	Artistic G.	WEBER, Wilhelm	Men	individual all-round	Silver	Germany
London	1908	Aquatics	Diving	WALZ, Gottlob	Men	3m springboard	Bronze	Germany
London	1908	Aquatics	Diving	ZÜRNER, Albert	Men	3m springboard	Gold	Germany
London	1908	Aquatics	Diving	BEHRENS, Kurt	Men	3m springboard	Silver	Germany
London	1908	Aquatics	Swimming	BIEBERSTEIN, Arno	Men	100m backstroke	Gold	Germany
London	1908	Athletics	Athletics	BRAUN, Hans	Men	4x400m relay	Silver	Germany
London	1908	Athletics	Athletics	EICKE, Hans	Men	4x400m relay	Silver	Germany
London	1908	Athletics	Athletics	HOFFMANN, Artur	Men	4x400m relay	Silver	Germany
London	1908	Athletics	Athletics	TRIELOFF, Otto P.	Men	4x400m relay	Silver	Germany
London	1908	Athletics	Athletics	BRAUN, Hans	Men	800m	Bronze	Germany
London	1908	Cycling	Cycling Track	GÖTZE, Max	Men	1980 yards Pursuit, Team	Silver	Germany
London	1908	Cycling	Cycling Track	KATZER, Rudolf	Men	1980 yards Pursuit, Team	Silver	Germany
London	1908	Cycling	Cycling Track	MARTENS, Herman	Men	1980 yards Pursuit, Team	Silver	Germany
London	1908	Cycling	Cycling Track	NEUMER, Karl	Men	1980 yards Pursuit, Team	Silver	Germany
London	1908	Cycling	Cycling Track	NEUMER, Karl	Men	One lap (660y) sprint	Bronze	Germany
London	1908	Rowing	Rowing	DÜSKOW, Willi	Men	coxless pair (2-)	Bronze	Germany
London	1908	Rowing	Rowing	STAHNKE, Martin	Men	coxless pair (2-)	Bronze	Germany
London	1908	Rowing	Rowing	VON GAZA, Bernhard	Men	single sculls (1x)	Bronze	Germany
London	1908	Skating	Figure skating	GREENHOUGH-SMITH, Dorothy	Women	individual	Bronze	Germany
London	1908	Skating	Figure skating	RENDSCHMIDT, Else	Women	individual	Silver	Germany
London	1908	Skating	Figure skating	BURGER, Heinrich	Men	pairs	Gold	Germany
London	1908	Skating	Figure skating	HÜBLER, Anna	Women	pairs	Gold	Germany
London	1908	Tennis	Tennis	FROITZHEIM, Otto	Men	singles	Silver	Germany
Stockholm	1912	Aquatics	Diving	ZÜRNER, Albert	Men	10m platform	Silver	Germany
Stockholm	1912	Aquatics	Diving	BEHRENS, Kurt	Men	3m springboard	Bronze	Germany
Stockholm	1912	Aquatics	Diving	GÜNTHER, Paul	Men	3m springboard	Gold	Germany
Stockholm	1912	Aquatics	Diving	LUBER, Hans	Men	3m springboard	Silver	Germany
Stockholm	1912	Aquatics	Swimming	KELLNER, Paul	Men	100m backstroke	Bronze	Germany
Stockholm	1912	Aquatics	Swimming	FAHR, Otto	Men	100m backstroke	Silver	Germany
Stockholm	1912	Aquatics	Swimming	MALISCH, Kurt Paul	Men	200m breaststroke	Bronze	Germany
Stockholm	1912	Aquatics	Swimming	BATHE, Walter	Men	200m breaststroke	Gold	Germany
Stockholm	1912	Aquatics	Swimming	LÜTZOW, Willy	Men	200m breaststroke	Silver	Germany
Stockholm	1912	Aquatics	Swimming	BATHE, Walter	Men	400m breaststroke	Gold	Germany
Stockholm	1912	Aquatics	Swimming	DRESSEL, Wally	Women	4x100m freestyle relay	Silver	Germany
Stockholm	1912	Aquatics	Swimming	OTTO, Louise	Women	4x100m freestyle relay	Silver	Germany
Stockholm	1912	Aquatics	Swimming	ROSENBERG, Grete	Women	4x100m freestyle relay	Silver	Germany
Stockholm	1912	Aquatics	Swimming	STINDT, Hermine	Women	4x100m freestyle relay	Silver	Germany
Stockholm	1912	Athletics	Athletics	BRAUN, Hans	Men	400m	Silver	Germany
Stockholm	1912	Athletics	Athletics	LIESCHE, Hans	Men	high jump	Silver	Germany
Stockholm	1912	Equestrian	Eventing	VON ROCHOW, Friedrich Leopold Harry	Men	individual	Silver	Germany
Stockholm	1912	Equestrian	Eventing	VON LÜTSCKEN, Eduard	Men	team	Silver	Germany
Stockholm	1912	Equestrian	Eventing	VON MOERS, Henrich	Men	team	Silver	Germany
Stockholm	1912	Equestrian	Eventing	VON ROCHOW, Friedrich Leopold Harry	Men	team	Silver	Germany
Stockholm	1912	Equestrian	Eventing	VON SCHAESBERG-TANNHEIM, Rudolf Graf	Men	team	Silver	Germany
Stockholm	1912	Equestrian	Jumping	VON KRÖCHER, Rabod Wilhelm	Men	individual	Silver	Germany
Stockholm	1912	Equestrian	Jumping	DELOCH, Ernst Hubertus	Men	team	Bronze	Germany
Stockholm	1912	Equestrian	Jumping	FREYER, Sigismund	Men	team	Bronze	Germany
Stockholm	1912	Equestrian	Jumping	VON HOHENAU, Wilhelm	Men	team	Bronze	Germany
Stockholm	1912	Equestrian	Jumping	VON PREUSSEN, Friedrich Karl	Men	team	Bronze	Germany
Stockholm	1912	Rowing	Rowing	BARTHOLOMAE, Fritz	Men	eight with coxswain (8+)	Bronze	Germany
Stockholm	1912	Rowing	Rowing	BARTHOLOMAE, Willi	Men	eight with coxswain (8+)	Bronze	Germany
Stockholm	1912	Rowing	Rowing	BROESKE, Max	Men	eight with coxswain (8+)	Bronze	Germany
Stockholm	1912	Rowing	Rowing	DEHN, Werner	Men	eight with coxswain (8+)	Bronze	Germany
Stockholm	1912	Rowing	Rowing	LIEBING, Otto	Men	eight with coxswain (8+)	Bronze	Germany
Stockholm	1912	Rowing	Rowing	MATHIAE, Hans	Men	eight with coxswain (8+)	Bronze	Germany
Stockholm	1912	Rowing	Rowing	REICHELT, Rudolf	Men	eight with coxswain (8+)	Bronze	Germany
Stockholm	1912	Rowing	Rowing	RUNGE, Kurt	Men	eight with coxswain (8+)	Bronze	Germany
Stockholm	1912	Rowing	Rowing	VETTER, Max	Men	eight with coxswain (8+)	Bronze	Germany
Stockholm	1912	Rowing	Rowing	ARNHEITER, Albert	Men	four-oared shell with coxswain (4-)	Gold	Germany
Stockholm	1912	Rowing	Rowing	FICKEISEN, Otto	Men	four-oared shell with coxswain (4-)	Gold	Germany
